# 20230816
callsign,member_id,valid_from,valid_to
JI1SFN,445,,
JI1SIA,296,,
JI1SMA,326,,
JI1SQK,52,,
JI1TIQ,265,,
JI1TJJ,159,,
JI1TLF,327,,
JI1TPB,432,,
JI1TPV,282,,
JI1TUG,341,,
JI1UGS,23,,
JI1UMR,147,,
JI1UTI,280,,
JI1VEW,297,,
JI1VML,308,,
JI1VOT,379,,
JI1VOY,294,,
JI1WDX,247,,
JI1WOL,314,,
JI1WPO,305,,
JI1WYB,303,,
JI1WZQ,204,,
JI1XCO,357,,
JI1XCP,304,,
JI1XDJ,303,,
JI1XJB,364,,
JI1XKH,344,,
JI1XOR,391,,
JI1XSE,301,,
JI1XSP,328,,
JI1XUB,152,,
JI2ACT,77,,
JI2BWX,8,,
JI2FVA,435,,
JI2GPR,421,,
JI2GSR,158,,
JI2GVL,83,,
JI2GYC,289,,
JI2GZC,142,,
JI2GZW,413,,
JI2HPJ,420,,
JI2HYC,107,,
JI2MED,47,,
JI2MJL,143,,
JI2OLL,238,,
JI2OQY,227,,
JI2QIX,1005M,,
JI2QXI,326,,
JI2SKK,256,,
JI2SSP,816(SK,,
JI2SVL,1789M,,
JI2UNI,431,,
JI2XLN,369,,
JI2XMZ,235,,
JI3CJP,1225M,,
JI3CUE,205,,
JI3DMI,435,,
JI3DNN,3,,
JI3FJU,27,,
JI3GFT,191,,
JI3HTQ,153,,
JI3ICY,338,,
JI3IVL,70,,
JI3JSC,84,,
JI3KSV,1,,
JI3MNS,424,,
JI3NOF,1825C(SK,,
JI3ORH,412,,
JI3SBA,95,,
JI3UVB,179,,
JI3VXW,365,,
JI3WIF,310,,
JI3WNT,316,,
JI3XAB,194,,
JI3XEF,203,,
JI3XOM,327,,
JI4HCE,429,,
JI4JGD,701M,,
JI4JUI,400,,
JI4WHS,390,,
JI5BQS,1085,,
JI5JPR,426,,
JI5NTN,378,,
JI5NWQ,283,,
JI5SAO,71,,
JI5XFA,120,,
JI6AAE,55,,
JI6BFF,49,,
JI6IKW,186,,
JI6OCC,176,,
JI6REU,300,,
JI6TJL,79,,
JI6WGG,190,,
JI7FBM,135,,
JI7HIF,76M,,
JI7JIH,140,,
JI7KNV,430,,
JI7OEA,420,,
JI7OED,3247M,,
JI7UKN,322,,
JI7VBW,135,,
JI8AQC,362,,
JI8ERY,35,,
JI8PBG,143,,
JI8PLY,408,,
JI8TUB,88,,
JI8UCI,3677,,
JI8VFO,430,,
JI8XBG,254,,
JI8XEL,43,,
JI8XLD,34,,
JJ0CDZ,25,,
JJ0DMI,37,,
JJ0DSU,133,,
JJ0EXM,224,,
JJ0GML,426,,
JJ0GXL,33,,
JJ0IQS,420,,
JJ0KBC,35,,
JJ0KNK,296,,
JJ0KUS,56,,
JJ0LCB,85,,
JJ0MFH,198,,
JJ0MOY,106,,
JJ0OMX,187,,
JJ0OPV,348,,
JJ0OVT,146,,
JJ0PER,207,,
JJ0PKA,148,,
JJ0QAT,32,,
JJ0QGB,41,,
JJ0QKW,1890,,
JJ0RBX,83,,
JJ0RYW,259,,
JJ0SBO,280,,
JJ0SFV,2439,,
JJ0SLR,282,,
JJ0TAC,282,,
JJ0TJS,385,,
JJ0TUH,293,,
JJ0UKC,360,,
JJ0ULZ,373,,
JJ0UTR,402,,
JJ0VBG,391,,
JJ0VCN,359,,
JJ0VEF,290,,
JJ0VGD,398,,
JJ0VNP,385,,
JJ0VPV,271,,
JJ0VXN,3897,,
JJ0VXW,382,,
JJ0VYK,403,,
JJ0WDB,416,,
JJ0WDS,392,,
JJ0WHZ,393,,
JJ0WIV,426,,
JJ0WNL,411,,
JJ0WPM,420,,
JJ0XEQ,421,,
JJ1AEU,334,,
JJ1AGX,308,,
JJ1AOK,421,,
JJ1AQW,76,,
JJ1ATA,315,,
JJ1BDX,42,,
JJ1BIJ,322,,
JJ1BLC,345,,
JJ1BYP,94,,
JJ1CWC,356,,
JJ1CWX,139,,
JJ1CZW,314,,
JJ1DIF,316,,
JJ1DJX,209,,
JJ1EGJ,129,,
JJ1EJD,326,,
JJ1EOE,343,,
JJ1FWH,353,,
JJ1FXF,365,,
JJ1FXH,319,,
JJ1GNM,322,,
JJ1GTQ,327,,
JJ1GUT,369,,
JJ1GZG,321,,
JJ1HTI,8,,
JJ1HWL,374,,
JJ1IAF,409,,
JJ1IAW,323,,
JJ1IDB,333,,
JJ1IZW,788M,,
JJ1JLL,436,,
JJ1JPE,2,,
JJ1JRH,4,,
JJ1JVC,3608,,
JJ1KCB,243,,
JJ1KLU,330,,
JJ1KMF,335,,
JJ1KOF,393,,
JJ1LAK,331,,
JJ1LJT,331,,
JJ1LMD,339,,
JJ1LNR,413,,
JJ1LRB,352,,
JJ1LRD,253,,
JJ1LZK,336,,
JJ1MNX,380,,
JJ1MPF,357,,
JJ1MRB,33,,
JJ1MTU,238,,
JJ1NRL,383,,
JJ1NSG,27,,
JJ1OBJ,87,,
JJ1OCT,350,,
JJ1OEF,350,,
JJ1OZZ,259,,
JJ1PMZ,349,,
JJ1QPB,405,,
JJ1QQW,349,,
JJ1QYX,135,,
JJ1RAF,214,,
JJ1RFJ,340,,
JJ1RHQ,417,,
JJ1RRA,364,,
JJ1RSH,144,,
JJ1RUF,104,,
JJ1SAZ,369,,
JJ1SBU,55,,
JJ1SUO,359,,
JJ1SWV,389,,
JJ1TCN,194,,
JJ1TGT,400,,
JJ1TJD,1083,,
JJ1TNX,199,,
JJ1TOE,359,,
JJ1TPC,424,,
JJ1TQM,383,,
JJ1TTG,13,,
JJ1TYD,416,,
JJ1UIG,261,,
JJ1ULX,293,,
JJ1UTE,45,,
JJ1UXA,334,,
JJ1VNU,418,,
JJ1VNV,3681,,
JJ1VUU,439,,
JJ1WCD,389,,
JJ1WDT,392,,
JJ1WYA,376,,
JJ1XCS,398,,
JJ1XKE,91,,
JJ1XOF,417,,
JJ1XPC,362,,
JJ1XPE,400,,
JJ1XTG,385,,
JJ1XWD,386,,
JJ2AKS,62,,
JJ2BGQ,213,,
JJ2DWL,2075M,,
JJ2GBM,109,,
JJ2GYM,395,,
JJ2IQI,87,,
JJ2JVU,379,,
JJ2LPI,331,,
JJ2NKX,31,,
JJ2REL,319,,
JJ2RON,2273(SK,,
JJ2SAM,175,,
JJ2VVH,372,,
JJ2WCC,206,,
JJ2WXO,433,,
JJ2XMJ,419,,
JJ2YAD,1500,,
JJ3AMU,237,,
JJ3AXL,150,,
JJ3DWA,161,,
JJ3FZR,8,,
JJ3HDP,16,,
JJ3HIY,252,,
JJ3INC,22,,
JJ3IUS,3729,,
JJ3KGE,390,,
JJ3LXM,360,,
JJ3OFY,338,,
JJ3OTJ,85,,
JJ3SHR,346,,
JJ3TTH,182,,
JJ3VKS,95,,
JJ3WDL,179,,
JJ3WPS,103,,
JJ3WTY,434,,
JJ4BNF,3404,,
JJ4PHA,281,,
JJ4QHX,407,,
JJ5BHT,68,,
JJ5BQV,50,,
JJ5BTS,54,,
JJ5CGS,68,,
JJ5FST,114,,
JJ5GAR,292,,
JJ5GKH,174,,
JJ5HRX,111,,
JJ5HWP,173,,
JJ5JAJ,189,,
JJ5JTF,291,,
JJ5KVE,317,,
JJ5KVU,247,,
JJ5LRE,333,,
JJ5MIB,297,,
JJ5ODI,346,,
JJ5QED,132,,
JJ5QGQ,375,,
JJ5QLV,389,,
JJ5QNS,388,,
JJ5RDO,394,,
JJ5RWA,443,,
JJ6EAO,154,,
JJ6GJH,312,,
JJ6HPY,63,,
JJ6PZM,262,,
JJ6TSC,241,,
JJ6TWQ,10,,
JJ7GCL,249,,
JJ7LGR,262,,
JJ7LGY,423,,
JJ7PVG,303,,
JJ8FLY,217,,
JJ8NDL,379,,
JJ8QYS,9,,
JK1ABP,167,,
JK1ACN,425,,
JK1ACR,359,,
JK1AFE,363,,
JK1AFS,387,,
JK1AIN,14,,
JK1AIV,381,,
JK1AKA,372,,
JK1AKI,22,,
JK1AKP,298,,
JK1AUI,321,,
JK1BCB,370,,
JK1BHN,370,,
JK1BKR,406,,
JK1BOA,417,,
JK1BPY,390,,
JK1BVN,4212,,
JK1CJL,394,,
JK1CKT,372,,
JK1CPM,417,,
JK1CSC,368,,
JK1CXH,334,,
JK1CZI,388,,
JK1DAS,410,,
JK1DDZ,382,,
JK1DGD,418,,
JK1DHX,341,,
JK1DMT,23,,
JK1DNI,386,,
JK1DUY,7,,
JK1DVU,415,,
JK1DYI,274,,
JK1DYL,384,,
JK1DZT,2758,,
JK1EDS,368,,
JK1ELL,373,,
JK1ETH,3750,,
JK1EXU,373,,
JK1FCH,73,,
JK1FDC,398,,
JK1FDF,392,,
JK1FEI,375,,
JK1FEZ,414,,
JK1FKN,8,,
JK1FOX,4254,,
JK1FUP,238,,
JK1FYU,433,,
JK1GHW,429,,
JK1GYG,155,,
JK1HAF,260,,
JK1HBD,384,,
JK1HDG,430,,
JK1HGF,122,,
JK1HJD,384,,
JK1HRQ,383,,
JK1HUG,431,,
JK1HWQ,70,,
JK1ICL,274,,
JK1IIU,387,,
JK1IKO,214,,
JK1ILE,52,,
JK1INL,395,,
JK1INU,393,,
JK1INW,405,,
JK1IOT,382,,
JK1IPL,249,,
JK1JDY,394,,
JK1JEH,442,,
JK1JGH,385,,
JK1JTL,405,,
JK1JVZ,294,,
JK1JWS,394,,
JK1KNU,399,,
JK1KSV,393,,
JK1KUB,419,,
JK1LGK,415,,
JK1LPD,203,,
JK1LPP,406,,
JK1LXI,406,,
JK1LXN,394,,
JK1MBE,421,,
JK1MCJ,293,,
JK1MIG,105,,
JK1MJT,411,,
JK1MVC,419,,
JK1MVU,427,,
JK1MXM,413,,
JK1MYJ,277,,
JK1NAG,410,,
JK1NIF,433,,
JK1NKB,412,,
JK1NKG,409,,
JK1NMW,99,,
JK1NZA,441,,
JK1OBK,77,,
JK1OLO,413,,
JK1OLP,2,,
JK1OOL,407,,
JK1OVH,303,,
JK1OZS,332,,
JK1PCM,419,,
JK1PCP,4292,,
JK1PCY,428,,
JK1PDR,412,,
JK1PFS,365,,
JK1PIG,442,,
JK1PNL,432,,
JK1PQI,256,,
JK1PRM,431,,
JK1PTS,84,,
JK1PWT,421,,
JK1PXB,422,,
JK1PYX,192,,
JK1QJS,273,,
JK1QNO,204,,
JK1QPS,433,,
JK1QYL,366,,
JK1RBD,443,,
JK1RBQ,435,,
JK1RDO,352,,
JK1RET,442,,
JK1RKG,422,,
JK1RSJ,429,,
JK1RTH,404,,
JK1RWO,445,,
JK1SDQ,181(SK,,
JK1SVC,438,,
JK1SWR,139,,
JK1SZO,398,,
JK1TCV,3,,
JK1TEE,441,,
JK1TFZ,443,,
JK1THE,240,,
JK1UYU,440,,
JK1WDF,191,,
JK1WXM,105,,
JK1XAT,147,,
JK1XLD,372,,
JK1XUI,218,,
JK2ACI,135,,
JK2CNV,347,,
JK2CUT,48,,
JK2FAT,325,,
JK2FNU,296,,
JK2NNU,315,,
JK2TTP,114,,
JK2USM,295,,
JK2WHG,218,,
JK2WSZ,198,,
JK3CZM,244,,
JK3DHB,128,,
JK3DQD,95,,
JK3FHC,374,,
JK3FLM,119,,
JK3HGS,107,,
JK3IDQ,173,,
JK3ILY,231,,
JK3LHJ,319,,
JK3LPN,66,,
JK3LWW,34,,
JK3LXS,117,,
JK3QYI,52,,
JK3RHX,143,,
JK3RXY,75,,
JK3SKQ,5,,
JK3TGQ,373,,
JK3TZV,301,,
JK3UEP,159,,
JK3UQF,3389,,
JK3WOJ,193,,
JK4GDB,384,,
JK4KVH,52,,
JK4PCB,200,,
JK4UAO,280,,
JK6AHZ,437,,
JK6CTM,210,,
JK6GAS,119,,
JK6HQV,115,,
JK6IZM,37,,
JK6MQC,124,,
JK6MXY,141,,
JK6RTW,408,,
JK6TSM,348,,
JK6WJN,424,,
JK7AJM,20,,
JK7BEJ,375,,
JK7CNB,184,,
JK7ESY,19,,
JK7EUI,318,,
JK7TKE,64,,
JK7UST,422M,,
JK8CQK,161,,
JK8NLB,32,,
JK8SBF,476M,,
JK8VPQ,69,,
JK8XHZ,53,,
JL1AAE,96,,
JL1AHE,2,,
JL1AJQ,284,,
JL1BHN,332,,
JL1CHV,243,,
JL1CNY,178,,
JL1CSY,417,,
JL1CWC,339,,
JL1DHV,255,,
JL1DRF,31,,
JL1EDB,2153M,,
JL1EHU,63,,
JL1EPZ,11,,
JL1EUP,2,,
JL1FBF,142,,
JL1FXW,15,,
JL1GEL,2194M,,
JL1GEN,371,,
JL1GPG,335,,
JL1HEH,327,,
JL1HNR,59,,
JL1IBL,197,,
JL1IHF,418,,
JL1IRB,83,,
JL1IRT,222,,
JL1ISO,105,,
JL1JBA,233,,
JL1JLI,207,,
JL1KBN,65,,
JL1KKB,12,,
JL1KRA,4,,
JL1KUD,60,,
JL1LGX,299,,
JL1MMB,302,,
JL1NFR,181,,
JL1NQR,66,,
JL1OQC,196,,
JL1PMH,136,,
JL1QKX,368,,
JL1RTQ,66,,
JL1RVX,202,,
JL1SDA,3830,,
JL1SEN,2328,,
JL1SJY,5,,
JL1SNU,306,,
JL1UCJ,301,,
JL1UJJ,129,,
JL1USZ,1019M,,
JL1UTS,111,,
JL1UYE,165,,
JL1VNI,132,,
JL1WRV,444,,
JL1WSD,281,,
JL1XAS,157,,
JL2ADF,1,,
JL2AGF,292,,
JL2FKQ,104,,
JL2OGZ,2544M,,
JL2SUR,273,,
JL3AMK,31,,
JL3AMM,365,,
JL3EBZ,314,,
JL3EWB,251,,
JL3FJX,395,,
JL3FKX,338,,
JL3KUW,200,,
JL3KUX,38,,
JL3MNP,364,,
JL3PHG,256,,
JL3PPN,241,,
JL3RCU,38,,
JL3SIK,40,,
JL3TII,49,,
JL3TOG,295,,
JL3TQA,127,,
JL3VAW,287,,
JL3VSK,318,,
JL3XCR,51,,
JL3XTQ,78,,
JL3XXE,352,,
JL3ZLI,1700X,,
JL4BNA,1713,,
JL4CVB,10,,
JL4SMB,127,,
JL4VAR,88,,
JL4WYY,33,,
JL6QMA,363,,
JL6UOQ,346,,
JL6USD,210,,
JL6WVK,206,,
JL7ALZ,242,,
JL7BJV,305,,
JL7CRL,328,,
JL7OTC,245,,
JL7UCI,427,,
JL7UWQ,321,,
JL7XHT,260,,
JL8FFN,44,,
JL8GQW,51,,
JL8KFQ,179,,
JL8KUS,710,,
JL8LTI,94,,
JL8MFM,21,,
JL8TZJ,150,,
JL8VBL,123,,
JL8WEJ,264,,
JL8XCL,261,,
JL8XSO,357,,
JM1ATF,2025M,,
JM1BPO,223,,
JM1BTP,304,,
JM1CMA,69,,
JM1DAV,79,,
JM1DKA,380,,
JM1DQH,379,,
JM1DVI,266,,
JM1EYI,10,,
JM1FTS,289,,
JM1FVO,192,,
JM1GDA,52,,
JM1IDR,1829,,
JM1JWP,154,,
JM1KOT,47,,
JM1LDA,35,,
JM1LFA,191,,
JM1LQI,400,,
JM1LRA,2,,
JM1NCA,283,,
JM1NJU,159,,
JM1NON,75,,
JM1OOP,42,,
JM1PIH,195,,
JM1PVZ,298,,
JM1PWW,,,
JM1RIT,300,,
JM1SMY,445,,
JM1TAL,274,,
JM1TBU,3765,,
JM1THR,41,,
JM1TUK,8,,
JM1VGT,197,,
JM1VPX,80,,
JM1WII,281,,
JM1WUI,29,,
JM1ZEI,4343,,
JM2EEE,245,,
JM2FMJ,416,,
JM2HAV,45,,
JM2IOC,116,,
JM2ISD,440,,
JM2JNT,330,,
JM2JUM,100,,
JM2LEI,359,,
JM2LOF,3514,,
JM2LSJ,448,,
JM2MKZ,340,,
JM2OOI,201,,
JM2VVH,145,,
JM2XLR,335,,
JM3AAN,222,,
JM3ATN,437,,
JM3AVI,101,,
JM3DVY,114,,
JM3GXK,170,,
JM3HPX,137,,
JM3IVS,338,,
JM3LZH,138,,
JM3NWX,135,,
JM3OCI,392,,
JM3SNJ,95,,
JM3UAO,58,,
JM3UJJ,21,,
JM3WRB,336,,
JM4AOA,397,,
JM4ICE,1799,,
JM4NUE,56,,
JM4NWQ,25,,
JM4RRC,444,,
JM4XRH,21,,
JM6DLD,233,,
JM6EBR,393,,
JM6EKY,355,,
JM6FMW,38,,
JM6IXT,250,,
JM6JFP,256,,
JM6LZX,299,,
JM6XJT,183,,
JM6XRN,443,,
JM7CIK,292,,
JM7GAR,4,,
JM7GTK,375,,
JM7JHI,9,,
JM7LWT,47,,
JM7QYU,143,,
JM7TGV,82(SK,,
JM7TKK,165M,,
JM7UBI,124,,
JM7WHK,30,,
JM8ACT,156,,
JM8AHD,102,,
JM8BGQ,265,,
JM8BIU,188,,
JM8BZX,197,,
JM8CHD,265,,
JM8CMU,203,,
JM8DUY,246,,
JM8FOJ,169,,
JM8IMH,2997,,
JM8IOR,422,,
JM8JUA,285,,
JM8LKF,337,,
JM8NSW,404,,
JM8PBV,368,,
JM8POP,397,,
JM8QGN,374,,
JM8RLJ,439,,
JM8ROS,401,,
JM8RYH,416,,
JM8SFR,75,,
JM8SSZ,422,,
JN1AFR,261,,
JN1AJT,377,,
JN1BBO,1292,,
JN1BFK,13,,
JN1BLC,393,,
JN1BPR,251,,
JN1CCF,5,,
JN1CJS,214,,
JN1DAC,410,,
JN1ECL,74,,
JN1EMG,231,,
JN1EQG,97,,
JN1FAO,3408,,
JN1FOT,356,,
JN1GAD,403,,
JN1GLB,1054M,,
JN1HRG,2841,,
JN1HYU,2930,,
JN1IDY,206,,
JN1IXJ,142,,
JN1IYY,180,,
JN1JDP,125,,
JN1JJQ,16,,
JN1JYD,242,,
JN1KWR,187M,,
JN1LGH,328,,
JN1LRU,1891(SK,,
JN1MKJ,327,,
JN1NDO,48,,
JN1NGE,69,,
JN1NVQ,110,,
JN1OCQ,331,,
JN1OEV,328,,
JN1OIH,248,,
JN1OXN,102,,
JN1PCA,181,,
JN1RFY,270,,
JN1RVS,123,,
JN1SDT,305,,
JN1SLF,388,,
JN1THL,146,,
JN1TVW,69,,
JN1UTL,181,,
JN1VFF,223,,
JN1VFV,3848,,
JN1VUV,232,,
JN1VXT,74,,
JN1WLC,211,,
JN1WTM,68,,
JN1WTQ,11,,
JN1WXW,279,,
JN1XLV,84,,
JN1XTJ,361,,
JN1XZB,192,,
JN1ZQN,1600,,
JN2FCI,367,,
JN2MRC,166,,
JN2QYN,348,,
JN2WDT,98,,
JN2XFK,133,,
JN3ANO,87,,
JN3AOU,39,,
JN3BJU,206,,
JN3DGF,338,,
JN3EDO,254,,
JN3EJG,39,,
JN3FHE,437,,
JN3GOV,4,,
JN3GWD,310,,
JN3HWE,16,,
JN3IEN,161,,
JN3IWE,19,,
JN3JOE,247,,
JN3KKM,143,,
JN3KST,66,,
JN3KYI,27,,
JN3LAE,1711,,
JN3LLH,82,,
JN3LQP,115,,
JN3MAP,268,,
JN3MOB,249,,
JN3MXT,97,,
JN3NMB,2,,
JN3NPP,49,,
JN3OEB,19,,
JN3OUJ,84,,
JN3QNG,283,,
JN3QQM,99,,
JN3QQP,33,,
JN3QZX,73,,
JN3RLQ,30,,
JN3SLN,51,,
JN3SWY,103,,
JN3TRK,126,,
JN3VBN,292,,
JN3VCX,446,,
JN3VSA,44,,
JN3VZS,170,,
JN3WCI,40,,
JN3XCZ,40,,
JN3XMK,294,,
JN4BNV,949M,,
JN4BVO,1722,,
JN4GXS,396,,
JN4HJZ,168,,
JN4HTR,199,,
JN4MOM,436,,
JN4NNV,114,,
JN4QIQ,411,,
JN4RJY,53,,
JN4RZV,118,,
JN4SNG,54,,
JN4USN,76,,
JN4VVZ,388,,
JN4WTU,92,,
JN4XIZ,20,,
JN6DOJ,48,,
JN6PPD,288,,
JN6SAE,296,,
JN6SHC,408,,
JN6SOA,395,,
JN6WHW,43,,
JN7BQR,326,,
JN7DOR,386,,
JN7GLC,93,,
JN7KRH,128,,
JN7LMI,413,,
JN7MLJ,134,,
JN7MNI,302,,
JN7RDP,26,,
JN7VZW,36,,
JO1ABL,208,,
JO1AEC,102,,
JO1BEY,258,,
JO1CCK,3,,
JO1CFH,410,,
JO1CFV,97,,
JO1CQJ,385,,
JO1DGE,3075M,,
JO1DYP,208,,
JO1EPY,34,,
JO1ETT,26,,
JO1FHM,286,,
JO1FRI,327,,
JO1FYC,10,,
JO1ICA,178,,
JO1IOI,221,,
JO1JKE,28,,
JO1KKD,300,,
JO1KME,390,,
JO1KPL,24,,
JO1KQC,94,,
JO1KVS,175,,
JO1MBO,2883,,
JO1MRN,30,,
JO1NLN,76,,
JO1NLP,264,,
JO1OHY,95,,
JO1PQH,160,,
JO1PSJ,119,,
JO1PVC,6,,
JO1PZR,392,,
JO1RCT,312,,
JO1SJD,258,,
JO1TSH,,,
JO1UFB,68,,
JO1UTM,143,,
JO1UXC,3829,,
JO1VLN,388,,
JO1VRV,119,,
JO1WGC,130,,
JO1XSC,332,,
JO1ZZZ,0,,
JO2BWW,192,,
JO2BWZ,325,,
JO2BZY,271,,
JO2CIA,327,,
JO2CKU,5,,
JO2EVN,260,,
JO2EWL,31,,
JO2FAR,41,,
JO2FZM,191,,
JO2HHZ,1836(SK,,
JO2HKJ,360,,
JO2HTD,384,,
JO2JIW,262,,
JO2NZH,406,,
JO2PFM,343,,
JO2QNI,51,,
JO2QOT,208,,
JO2SIF,240,,
JO2UEC,437,,
JO2XYK,243,,
JO3AGQ,87,,
JO3ARD,47,,
JO3AXC,61,,
JO3AYN,103,,
JO3BAV,54,,
JO3CHW,82,,
JO3CKI,1716,,
JO3CTL,222,,
JO3CZB,89,,
JO3DIN,116,,
JO3EVM,92,,
JO3EXV,349,,
JO3FBP,227,,
JO3FKU,196,,
JO3FOT,87,,
JO3FRH,1859(SK,,
JO3GBD,211,,
JO3GFJ,66,,
JO3GNO,445,,
JO3GPS,415,,
JO3HGE,211,,
JO3HPM,69,,
JO3IHP,257,,
JO3IQZ,271,,
JO3IVQ,83,,
JO3JCH,89,,
JO3JCY,144,,
JO3JFG,176,,
JO3JJN,79,,
JO3JKK,88,,
JO3JNQ,225,,
JO3JVD,74,,
JO3LIB,101,,
JO3LRV,230,,
JO3MQY,109,,
JO3MXX,103,,
JO3NDC,133,,
JO3NEB,378,,
JO3NTB,166,,
JO3ODY,247,,
JO3PBJ,198,,
JO3PWQ,17,,
JO3PXY,93,,
JO3QPQ,173,,
JO3QWC,1728,,
JO3RCK,1332,,
JO3UBN,137,,
JO3UCS,1818,,
JO3USP,123,,
JO3UUD,378,,
JO3UWA,151,,
JO3VFK,205,,
JO3VPS,148,,
JO3WEF,169,,
JO3XCI,183,,
JO3XEL,179,,
JO3XVD,207,,
JO3XXA,104,,
JO4BOW,148,,
JO4BWN,127,,
JO4CIK,153,,
JO4CSA,138,,
JO4CTB,158,,
JO4DSH,187,,
JO4DWR,210,,
JO4EAV,177,,
JO4ELN,278,,
JO4EMT,401,,
JO4EXC,103,,
JO4FFW,254,,
JO4FMH,201,,
JO4GAM,258,,
JO4GDA,316,,
JO4GMS,2647(SK,,
JO4GXW,275,,
JO4GYF,267,,
JO4HHL,362,,
JO4IAW,311,,
JO4IGD,436,,
JO4IPQ,341,,
JO4IPS,3569,,
JO4IPY,362,,
JO4JFH,343,,
JO4JRD,345,,
JO4KUZ,401,,
JO4KZN,419,,
JO4LBE,274,,
JO4LZH,414,,
JO4MJO,415,,
JO6CVP,48,,
JO6EDD,59,,
JO6EEA,117,,
JO6GJT,184,,
JO6HBH,37,,
JO6RAJ,125,,
JO6RGZ,97,,
JO6RKH,112,,
JO6SNH,98,,
JO6SOD,4,,
JO6SPT,184,,
JO6WHA,193,,
JO7EGJ,255(SK,,
JO7GEV,35,,
JO7HFM,46,,
JO7HXE,194,,
JO7JTV,1138(SK,,
JO7KHF,70,,
JO7LIQ,86,,
JO7LKZ,185,,
JO7MGQ,98,,
JO7MUB,75,,
JO7RAA,296,,
JO7ROD,108,,
JO7TYM,169,,
JO7UEB,235,,
JO7VJI,119,,
JO7WAI,125,,
JO7XQD,34,,
JP1BJB,56,,
JP1BVR,332,,
JP1CHQ,25,,
JP1CIV,305,,
JP1CSL,442,,
JP1DHD,67,,
JP1DJE,346,,
JP1EMV,324,,
JP1EWY,122,,
JP1FPJ,199,,
JP1GQQ,179,,
JP1HUJ,135,,
JP1ITN,1940,,
JP1JZR,358,,
JP1KSI,283,,
JP1LRT,293,,
JP1LUK,386,,
JP1PCL,399,,
JP1PZE,122,,
JP1QDH,71,,
JP1QYO,177,,
JP1RXD,148,,
JP1SAF,215,,
JP1TBH,386,,
JP1VUJ,132,,
JP1XFP,305,,
JP1XKJ,249,,
JP1XYX,410,,
JP2FKG,30,,
JP2GUL,74,,
JP2KOR,155,,
JP2LOA,6,,
JP2LVT,1,,
JP2MAF,60,,
JP2MRD,136,,
JP2NDU,432,,
JP2NSY,41,,
JP2OOU,440,,
JP2OVC,68,,
JP2PIB,39,,
JP2POT,262,,
JP2RDH,27,,
JP2TDQ,55,,
JP2TOU,288,,
JP2UFW,115,,
JP2XLS,190,,
JP3AIM,278,,
JP3AWG,269,,
JP3AYQ,186,,
JP3BJR,202,,
JP3BPU,291,,
JP3CYK,212,,
JP3DGT,235,,
JP3EDK,261,,
JP3EJE,408,,
JP3EKC,215,,
JP3EOP,230,,
JP3ESL,180,,
JP3FEL,259,,
JP3FIV,219,,
JP3FPM,217,,
JP3FPY,395,,
JP3FQT,297,,
JP3GMO,99,,
JP3HAO,252,,
JP3JDL,27,,
JP3JUV,438,,
JP3JZX,249,,
JP3KEH,256,,
JP3KEV,355,,
JP3KNX,288,,
JP3KRB,291,,
JP3LMM,260,,
JP3LSN,279,,
JP3LVI,22,,
JP3LWI,310,,
JP3LZK,287,,
JP3MCH,273,,
JP3MUZ,274,,
JP3NHR,287,,
JP3OEZ,243,,
JP3OGB,306,,
JP3OHI,301,,
JP3OJQ,291,,
JP3OUG,345,,
JP3OXL,297,,
JP3OYB,311,,
JP3PBT,310,,
JP3PQR,311,,
JP3PSB,307,,
JP3PVV,317,,
JP3PWT,338,,
JP3QEH,350,,
JP3QOU,311,,
JP3QYY,309,,
JP3REM,424,,
JP3RNQ,339,,
JP3RPQ,437,,
JP3SXC,323,,
JP3SYB,321,,
JP3TWQ,396,,
JP3TWZ,297,,
JP3TYY,343,,
JP3UBO,352,,
JP3VIL,281,,
JP3VUR,410,,
JP3WXB,356,,
JP3XAR,209,,
JP3XDW,82,,
JP3XMD,397,,
JP3XZX,308,,
JP6IEC,60,,
JP6JWP,312,,
JP6NWR,122,,
JP6SPZ,43,,
JP6TDI,90,,
JP7AAV,141,,
JP7AWQ,10,,
JP7CWZ,176,,
JP7CXK,210,,
JP7DGN,249,,
JP7DHE,196,,
JP7DQS,263,,
JP7ERZ,203,,
JP7FKF,274,,
JP7FSO,217,,
JP7HEB,294,,
JP7IFH,249,,
JP7ITU,253,,
JP7KQU,252,,
JP7KUE,342,,
JP7LIZ,267,,
JP7MCW,345,,
JP7MLT,259,,
JP7NOT,282,,
JP7NUV,286,,
JP7NVM,297,,
JP7OSY,16,,
JP7OTD,325,,
JP7QQL,277,,
JP7QQP,2776,,
JP7RTJ,335,,
JP7SAP,318,,
JP7SNJ,321,,
JP7TKR,334,,
JP7VEA,204,,
JP7WFP,248,,
JP7WGK,432,,
JP7WMK,415,,
JP7WVT,419,,
JP7XBF,371,,
JP7XDO,369,,
JP7XLU,368,,
JP7XNA,430,,
JP7XOM,398,,
JQ1BWT,947,,
JQ1BYM,203,,
JQ1CIV,201,,
JQ1EYN,39,,
JQ1IBI,370,,
JQ1IDE,58,,
JQ1JFW,389,,
JQ1KRT,226,,
JQ1LCW,395,,
JQ1LTP,85,,
JQ1NNT,11,,
JQ1OCR,48,,
JQ1OOD,2147,,
JQ1PJO,415,,
JQ1QBR,257,,
JQ1QGM,282,,
JQ1QHL,424,,
JQ1QHO,98,,
JQ1QVK,161,,
